strategy,symbol,entry_time,entry,exit_time,exit,reason,gross_pct,net_pct
afternoon_reversal_ranked,3692,13:10,5670.0,15:30,5620.0,大引け,-0.88,-1.03
afternoon_reversal_ranked,4894,14:25,5330.0,15:30,5300.0,大引け,-0.56,-0.71
afternoon_reversal_ranked,4579,13:10,553.0,15:30,550.0,大引け,-0.54,-0.69
afternoon_reversal_ranked,7794,14:25,964.0,15:30,972.0,大引け,0.83,0.68
afternoon_reversal_ranked,3449,14:20,3710.0,15:30,3725.0,大引け,0.4,0.25
afternoon_reversal_ranked,6433,13:20,1090.0,13:25,1111.8,利確,2.0,1.85
afternoon_reversal_ranked,9556,13:10,2228.0,14:30,2183.4,損切り,-2.0,-2.15
afternoon_reversal_ranked,2216,14:05,1097.0,15:30,1094.0,大引け,-0.27,-0.42
afternoon_reversal_ranked,4395,14:35,718.0,15:30,718.0,大引け,0.0,-0.15
afternoon_reversal_ranked,4418,14:15,1105.0,15:30,1108.0,大引け,0.27,0.12
afternoon_reversal_ranked,5729,14:20,1762.0,15:30,1769.0,大引け,0.4,0.25
afternoon_reversal_ranked,5132,14:30,2012.0,15:30,2024.0,大引け,0.6,0.45
afternoon_reversal_ranked,6580,14:20,874.0,15:30,882.0,大引け,0.92,0.77
afternoon_reversal_ranked,9256,14:10,1040.0,15:30,1022.0,大引け,-1.73,-1.88
afternoon_reversal_ranked,4414,14:05,1075.0,15:30,1084.0,大引け,0.84,0.69
afternoon_reversal_ranked,5599,14:50,1000.0,15:30,1000.0,大引け,0.0,-0.15
afternoon_reversal_ranked,4166,14:30,628.0,15:30,630.0,大引け,0.32,0.17
afternoon_reversal_ranked,2998,14:05,546.0,15:30,541.0,大引け,-0.92,-1.07
afternoon_reversal_ranked,5262,14:05,1126.0,15:30,1120.0,大引け,-0.53,-0.68
afternoon_reversal_ranked,4199,14:20,811.0,15:20,794.8,損切り,-2.0,-2.15
afternoon_reversal_ranked,6620,14:05,700.0,15:30,701.0,大引け,0.14,-0.01
afternoon_reversal_ranked,1885,14:05,2100.0,15:30,2103.0,大引け,0.14,-0.01
vwap_discount_reversal,6217,13:10,794.0,14:25,778.1,損切り,-2.0,-2.15
vwap_discount_reversal,9337,14:25,1402.0,14:45,1430.0,利確,2.0,1.85
vwap_discount_reversal,4013,14:35,645.0,15:30,647.0,大引け,0.31,0.16
vwap_discount_reversal,3692,14:20,5590.0,15:30,5620.0,大引け,0.54,0.39
vwap_discount_reversal,3449,14:25,3700.0,15:30,3725.0,大引け,0.68,0.53
vwap_discount_reversal,6433,14:10,1083.0,14:25,1061.3,損切り,-2.0,-2.15
vwap_discount_reversal,9556,14:05,2209.0,15:30,2197.0,大引け,-0.54,-0.69
vwap_discount_reversal,4418,14:15,1105.0,15:30,1108.0,大引け,0.27,0.12
vwap_discount_reversal,5729,14:20,1762.0,15:30,1769.0,大引け,0.4,0.25
vwap_discount_reversal,6580,14:20,874.0,15:30,882.0,大引け,0.92,0.77
vwap_discount_reversal,2998,14:20,543.0,15:30,541.0,大引け,-0.37,-0.52
vwap_discount_reversal,4199,14:25,809.0,15:20,792.8,損切り,-2.0,-2.15
